text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.8678752779960632,0.8678753,0.11824166,0.013883102
map animation stopped working,negative,negative,0.7655446529388428,0.76554465,0.19649452,0.03796083
"good, but slow workflow.",positive,neutral,0.6834997534751892,0.014129209,0.68349975,0.30237105
nice app to use with friends,neutral,positive,0.8886693120002747,0.009887431,0.10144322,0.8886693
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9160749316215515,0.01383931,0.07008578,0.91607493
radar in motion won't work.,negative,negative,0.9632724523544312,0.96327245,0.029704414,0.007023183
only opened <number> st <number> th pages of <url>,negative,negative,0.7140869498252869,0.71408695,0.24895659,0.036956433
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5789483785629272,0.03940594,0.5789484,0.38164565
everthing is tought before its use,neutral,negative,0.5409496426582336,0.54094964,0.40014145,0.05890894
good content. worth downloading,neutral,positive,0.7671014666557312,0.008832719,0.22406586,0.76710147
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8937702775001526,0.011295696,0.094934046,0.8937703
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9628764986991882,0.9628765,0.029378552,0.0077449065
i m fed of this <url> has posted it add every where,negative,negative,0.5567303895950317,0.5567304,0.3405851,0.10268451
it is very usefull browser,positive,positive,0.7408124804496765,0.023781637,0.23540585,0.7408125
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8351112604141235,0.075591035,0.83511126,0.08929772
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6295375227928162,0.022687936,0.34777457,0.6295375
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6120957136154175,0.019141322,0.36876297,0.6120957
problem with saving large photos plz fix ir,neutral,neutral,0.7329682111740112,0.17503038,0.7329682,0.09200138
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8051090836524963,0.023616757,0.8051091,0.17127414
i hate the new version of bbm,negative,negative,0.9450931549072266,0.94509315,0.04429155,0.010615356
is an interesting app to use.,positive,positive,0.8023574948310852,0.011536952,0.1861056,0.8023575
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6113235354423523,0.61132354,0.35819036,0.03048603
it always has me in virginia and i live in florida,neutral,neutral,0.439590722322464,0.13176283,0.43959072,0.42864648
it is the very good ape to any one download,positive,positive,0.8416023850440979,0.014950572,0.14344704,0.8416024
not up to the mark,neutral,neutral,0.6007543206214905,0.32611102,0.6007543,0.07313458
useless boring it's of no use now days just like mxit,negative,negative,0.9377641677856445,0.93776417,0.05263964,0.0095961355
very easy to use,positive,positive,0.9131319522857666,0.015973918,0.07089412,0.91313195
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9645726084709167,0.9645726,0.027914785,0.007512621
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.7282282114028931,0.7282282,0.24225412,0.029517673
better and more accurate then most other weather apps.,positive,positive,0.8953709006309509,0.012997326,0.09163184,0.8953709
fun!!! just wish i could make one of my bf.,neutral,positive,0.8979545831680298,0.01685982,0.08518558,0.8979546
worthless does not open password protected pdf as stated,negative,negative,0.9490208625793457,0.94902086,0.04286266,0.008116406
